drug_id,input_drug_name,molecule_chembl_id,target_chembl_id,target_pref_name,target_organism,assay_chembl_id,assay_type,standard_type,standard_relation,standard_value,standard_units,pchembl_value,document_chembl_id,document_journal,document_year,src_id,activity_id,record_id,assay_description,data_validity_comment,potential_duplicate,target_label
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL682708,B,Ki,=,6.6,nM,8.18,CHEMBL1133060,Bioorg Med Chem Lett,2000,1,442387,43833,Binding affinity evaluated by ability to displace [3H]-Ro-15-1788 from recombinant human Gamma-aminobutyric acid A receptor alpha-2-beta-3-gamma-2 expressed in L(tk-)cells,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL678329,B,Ki,=,14.0,nM,7.85,CHEMBL1132940,J Med Chem,2000,1,599580,343985,Binding affinity for human recombinant gamma-aminobutyric-acid (GABA) A receptor alpha-1-beta-3-gamma-2,,0,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL681248,B,Ki,=,20.0,nM,7.70,CHEMBL1132940,J Med Chem,2000,1,599581,343985,Binding affinity to human recombinant gamma-aminobutyric-acid (GABA) A receptor alpha-2-beta-3-gamma-2,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL676826,B,Ki,=,14.0,nM,7.85,CHEMBL1149126,J Med Chem,2004,1,604850,88525,Binding affinity for human GABA-A receptor alpha-4-beta-3-gamma-2 subunits in L(tk-) cells,,1,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL681841,B,Ki,=,20.0,nM,7.70,CHEMBL1149126,J Med Chem,2004,1,604851,88525,Binding affinity for human GABA-A receptor alpha-2-beta-3-gamma-2 subunits in L(tk-) cells,,1,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL677034,B,Ki,=,14.3,nM,7.84,CHEMBL1148356,J Med Chem,2004,1,667544,230415,Binding affinity towards human alpha-1-beta-3-gamma-2 GABA-A receptor using [3H]Ro-151788 expressed in L(tk-) cells,,1,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL677030,F,Efficacy,=,156.0,%,,CHEMBL1148356,J Med Chem,2004,1,667545,230415,Percent change in electrophysiological response in Xenopus oocytes expressing alpha-1-beta-3-gamma-2 GABA-A receptor,,0,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL682709,B,Ki,=,26.2,nM,7.58,CHEMBL1148356,J Med Chem,2004,1,667546,230415,Binding affinity towards human gamma-aminobutyric-acid A receptor alpha-2-beta-3-gamma-2 using [3H]Ro-151788 expressed in L(tk-) cells,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL680445,F,Efficacy,=,89.0,%,,CHEMBL1148356,J Med Chem,2004,1,667547,230415,Percent change in electrophysiological response in Xenopus oocytes expressing alpha-2-beta-3-gamma-2 GABA-A receptor,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL829006,B,Ki,=,13.0,nM,7.89,CHEMBL1142695,J Med Chem,2005,1,1412501,363168,Inhibition of [3H]Ro-151788 binding to recombinant human gamma-aminobutyric-acid A receptor alpha-1-beta-3-gamma-2 subtype expressed in L (tk-) cells,,0,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL829005,B,Ki,=,6.6,nM,8.18,CHEMBL1142695,J Med Chem,2005,1,1412502,363168,Inhibition of [3H]Ro-151788 binding to recombinant human gamma-aminobutyric acid A receptor alpha-2-beta-3-gamma-2 subtype expressed in L (tk-) cells,,1,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL836221,B,Efficacy,=,103.0,%,,CHEMBL1142695,J Med Chem,2005,1,1412505,363168,Efficacy was measured as modulation of the current in response to GABA at hGABA alpha-1-beta-3-gamma-2 receptor expressed in Xenopus oocytes,,0,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL836222,B,Efficacy,=,138.0,%,,CHEMBL1142695,J Med Chem,2005,1,1412506,363168,Efficacy was measured as modulation of the current in response to GABA at hGABA alpha-2-beta-3-gamma-2 receptor expressed in Xenopus oocytes,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL864002,B,Ki,=,13.0,nM,7.89,CHEMBL1148587,J Med Chem,2006,1,1667045,417849,Displacement of [3H]-Ro15-1788 from human recombinant GABAA alpha1 in combination with beta-3-gamma-2 expressed in L(tk-) cells,,1,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL864003,B,Ki,=,6.6,nM,8.18,CHEMBL1148587,J Med Chem,2006,1,1667046,417849,Displacement of [3H]-Ro15-1788 from human recombinant GABAA alpha2 in combination with beta3gamma2 expressed in L(tk-) cells,,1,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL864006,F,Efficacy,=,103.0,%,,CHEMBL1148587,J Med Chem,2006,1,1667049,417849,Efficacy against human recombinant GABAA alpha-1 in combination with beta3gamma2 expressed in L(tk-) cells by whole cell patch clamp method,,1,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL853068,B,Ki,=,13.0,nM,7.89,CHEMBL1149444,J Med Chem,2006,1,1679889,426607,Displacement of [3H]Ro 15-1788 from recombinant human GABAA alpha-1 receptor plus beta3gamma2 expressed in L(tk-) cells,,1,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL853070,B,Ki,=,33.0,nM,7.48,CHEMBL1149444,J Med Chem,2006,1,1679890,426607,Displacement of [3H] Ro15-1788 from recombinant human GABAA alpha2 receptor plus beta-3-gamma-2 expressed in L(tk-) cells,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL859118,F,Efficacy,=,0.93,%,,CHEMBL1149444,J Med Chem,2006,1,1681580,426607,Efficacy against recombinant human GABAA alpha1 receptor plus beta3gamma2 expressed in L(tk-) cells by whole cell patch clamp method relative to chlordiazepoxide,,0,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL919087,B,Ki,=,14.0,nM,7.85,CHEMBL1139460,J Med Chem,2005,1,1844027,630949,Displacement of [3H]Ro 15-1788 from human recombinant GABAA alpha-1-beta-3-gamma-2 receptor expressed in L(tk-) cells,,1,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL919088,B,Ki,=,20.0,nM,7.70,CHEMBL1139460,J Med Chem,2005,1,1844028,630949,Displacement of [3H]Ro 15-1788 from human recombinant GABAA alpha-2-beta-3-gamma-2 receptor expressed in L(tk-) cells,,1,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL919090,B,Efficacy,=,157.0,%,,CHEMBL1139460,J Med Chem,2005,1,1844030,630949,Efficacy at human recombinant GABAA alpha-1-beta-3-gamma-2 receptor expressed in Xenopus laevis oocytes by two electrode voltage clamp method relative to GABA,,1,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL919091,B,Efficacy,=,115.0,%,,CHEMBL1139460,J Med Chem,2005,1,1844031,630949,Efficacy at human recombinant GABAA alpha-2-beta-3-gamma-2 receptor expressed in Xenopus laevis oocytes by two electrode voltage clamp method relative to GABA,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL960055,B,Activity,=,345.0,%,,CHEMBL1153371,J Med Chem,2009,1,2278236,753846,Activity at GABAA alpha-1-beta-3-gamma-2 receptor expressed in oocytes assessed as stimulation of GABA-induced current at 1 uM relative to control,,0,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL960056,B,Activity,=,508.0,%,,CHEMBL1153371,J Med Chem,2009,1,2278237,753846,Activity at GABAA alpha-2-beta-3-gamma-2 receptor expressed in oocytes assessed as stimulation of GABA-induced current at 1 uM relative to control,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL1638614,B,EC50,=,35.0,nM,7.46,CHEMBL1629416,Bioorg Med Chem,2010,1,5118861,1314947,Binding affinity to human alpha2beta3gamma2 GABA receptor expressed in Xenopus laevis oocytes,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL1638609,B,Activity,=,177.0,%,,CHEMBL1629416,Bioorg Med Chem,2010,1,5118880,1314947,Positive allosteric modulation of human alpha2beta3gamma2 GABA receptor expressed in Xenopus laevis oocytes at 1 uM,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL4351505,A,Activity,=,216.0,%,,CHEMBL4350959,J Med Chem,2019,1,19039236,3176269,Positive allosteric modulation of human GABAA alpha1/beta3/gamma2 expressed in HEK293 cells assessed as increase in GABA-stimulated chloride current response at 100 times Ki measured after 15 secs by QPatch electrophysiology method relative to GABA,,0,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL6080337,B,Ki,=,31.0,nM,7.51,CHEMBL6078658,Bioorg Med Chem,2025,1,29082441,4664399,Displacement of [3H]flumazenil from human recombinant alpha1-beta3-gamma2 GABAA receptors expressed in mouse LTK- cells incubated for 1 hr by liquid scintillation counter analysis,,0,alpha1_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL6080338,B,Ki,=,22.0,nM,7.66,CHEMBL6078658,Bioorg Med Chem,2025,1,29082452,4664399,Displacement of [3H]flumazenil from human recombinant alpha2-beta3-gamma2 GABAA receptors expressed in mouse LTK- cells incubated for 1 hr by liquid scintillation counter analysis,,0,alpha2_beta3_gamma2
diazepam,Diazepam,CHEMBL12,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL6081998,B,Activity,=,212.67,%,,CHEMBL6078707,J Med Chem,2024,1,29089238,4665695,Positive allosteric modulation of alpha2beta3gamma2 GABA-A receptor (unknown origin) assessed as fold increase in GABA-induced current amplitude at 1 uM relative to GABA alone,,0,alpha2_beta3_gamma2
triazolam,Triazolam,CHEMBL646,CHEMBL2094121,GABA-A receptor; alpha-1/beta-3/gamma-2,Homo sapiens,CHEMBL678329,B,Ki,=,0.8,nM,9.10,CHEMBL1132940,J Med Chem,2000,1,599586,343980,Binding affinity for human recombinant gamma-aminobutyric-acid (GABA) A receptor alpha-1-beta-3-gamma-2,,0,alpha1_beta3_gamma2
triazolam,Triazolam,CHEMBL646,CHEMBL2094130,GABA-A receptor; alpha-2/beta-3/gamma-2,Homo sapiens,CHEMBL681248,B,Ki,=,0.59,nM,9.23,CHEMBL1132940,J Med Chem,2000,1,599587,343980,Binding affinity to human recombinant gamma-aminobutyric-acid (GABA) A receptor alpha-2-beta-3-gamma-2,,0,alpha2_beta3_gamma2
